"grade_id","count_emilys","count_emily_poems","avg_intensity","count_anger","count_fear","count_sadness","count_joy"
1,1,5,47.00,2,0,1,2
2,1,76,44.07,12,15,14,35
3,2,92,42.83,15,19,20,38
4,3,206,44.40,44,40,47,75
5,4,270,44.09,51,56,66,97
